Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4f5b5e07db34fe79fae529146659e898858e79ccacec75c44a98ce43da932b81,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
2ea81f8719f0c3f5db4efb2d57608812d476844e10fb19796eccefba1e536c71,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.307526,51.855550,On or near QUAY STREET,W01000641,Carmarthenshire 008A,Offender given a caution
fdee972f486af40ce7af09734916d370fa2c71287a91144665fa12b77fbc1529,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.313316,51.853773,On or near POTHOUSE ROAD,W01000641,Carmarthenshire 008A,Suspect charged
e1b47405670108f9ef5c6904d24f2ff40e3e7db707bf6a01a15c385ff729c6e5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
6c7dad71a6d73631d2f431de299aee2458904c6fa4a11308033105c7e9a8707c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121796,51.680503,On or near THE AVENUE,W01000708,Carmarthenshire 025E,Suspect charged
fa0f102171b042dde013214b962049adacca0d64ae1b70ad06207d3bcf3bdd4b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149783,51.686531,On or near Hospital,W01000705,Carmarthenshire 022C,Offender given a caution
fa0f102171b042dde013214b962049adacca0d64ae1b70ad06207d3bcf3bdd4b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149783,51.686531,On or near Hospital,W01000705,Carmarthenshire 022C,Offender given a caution
0a0528931b99169f88307cb5c935b855235e0fa39cbb607a11969051ef0fe982,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083033,51.696062,On or near Supermarket,W01000692,Carmarthenshire 019C,Offender given a caution
9d6e8e4982520fcf7980403bd3bf8c15fee660d8b3e62bef0e35f5e4218762b7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.303690,51.855518,On or near TOWY-SIDE,W01000641,Carmarthenshire 008A,Suspect charged
57b26490301c247b36a7c23e9d3ecb2a7f49e4e2b13bd88b9b809de370811970,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308072,51.844955,On or near Petrol Station,W01000694,Carmarthenshire 008D,Suspect charged
57b26490301c247b36a7c23e9d3ecb2a7f49e4e2b13bd88b9b809de370811970,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308072,51.844955,On or near Petrol Station,W01000694,Carmarthenshire 008D,Suspect charged
0fcc38bc1ed718e8100b5e26f77f5aeb73cc143265bb873825fdcffea9450938,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.247018,51.685016,On or near PARKES STREET,W01000633,Carmarthenshire 021B,Suspect charged
7559252ccf740edeae8e0c649b133b2971712c3e6a210b635c505aefd9bd8c76,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Suspect charged
40c04c0555656a4377cd008abf06055dc7a0db9c62d0facd53a15d2a520fc1fd,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165014,51.684345,On or near WEST END,W01000653,Carmarthenshire 023A,Offender given a caution
7fb926b447a73815441d2dbab1d05c1962b9e2701af551fea06bf19ed3d6427c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.250410,51.687200,On or near MANSEL STREET,W01000632,Carmarthenshire 021A,Suspect charged
7fb926b447a73815441d2dbab1d05c1962b9e2701af551fea06bf19ed3d6427c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.250410,51.687200,On or near MANSEL STREET,W01000632,Carmarthenshire 021A,Suspect charged
561916c355052595718dff918fee8300286d58c4c0760b4712016bc4ce801d58,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
f880a4d718b329382c124a11badcc26221f7fb77fa1d1f8eb2c6001e9167fd20,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.305182,51.856298,On or near QUEEN STREET,W01000641,Carmarthenshire 008A,Offender given a caution
01e3463c9dc6f5f7ed3917ddb10021d8c259c6820fdafb9fac0b50742e592da0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.909808,51.806949,On or near CLOS FELEN,W01000656,Carmarthenshire 010A,Offender given a caution
89e7f2cef19533edfc544678e4cd1ed6d8b6d4fb869a71d9fd32a57c3a477266,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Suspect charged
e04e10fd3727343fd2f9ee214d886ef3893511a408122c6655f496ba592a457d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156375,51.682166,On or near ALS STREET,W01000629,Carmarthenshire 024B,Suspect charged
f50e8ab18a0fb3dfa5f4fca8aa7a90c28d61bfe182801cf58fa6babd30b2dc9b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157277,51.674973,On or near LLEWELLYN STREET,W01000734,Carmarthenshire 026F,Suspect charged
a348afbd3471c32c8c025166dd44b5c268161176b2a0b0a7e28a166462634810,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150752,51.670660,On or near WESTBURY STREET,W01001924,Carmarthenshire 026H,Offender given a caution
f1650cb7916f7b1375756de41cd5191408815cbf7958be3dca5f916aeda31d02,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.899175,51.800387,On or near STEPNEY ROAD,W01000656,Carmarthenshire 010A,Suspect charged
7de9321a3caaf1b155c1dc3baf8d941fd27a58138edac3f24dc64c188245636b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.308316,51.861920,On or near PARC THOMAS,W01000639,Carmarthenshire 007C,Suspect charged
e02d7c68134b7a4d837f84d0c2245c76dcd16b2e29d0d750000815da8cff241f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.612793,51.818756,On or near PARK STREET,W01000735,Carmarthenshire 027D,Suspect charged
23b7a4033d949d4f6ceb7154669e8ce7b0556ffb271c15f1a25975ea65088287,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.124442,51.681102,On or near MOR-AWEL,W01000708,Carmarthenshire 025E,Suspect charged
23b7a4033d949d4f6ceb7154669e8ce7b0556ffb271c15f1a25975ea65088287,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.124442,51.681102,On or near MOR-AWEL,W01000708,Carmarthenshire 025E,Suspect charged
e277647e4b2d473350b0e6e1d2b36b2d6b6d39ea320f0568eeb19c14ba633279,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.299410,51.861015,On or near OLD OAK LANE,W01000641,Carmarthenshire 008A,Suspect charged
22e5bd917a247c6ef3d513a4a76a51e8660d618c6080f7735ef104430fd7b221,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.462628,51.771818,On or near KING STREET,W01000673,Carmarthenshire 027F,Offender given a caution
4fed088bb9110354ccf83ac6f3e87104947d1376a0f971e1be148940504b93a7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Offender given penalty notice
9632f79e2550c57318696c2a252a0ed38495a72b3976488ff33c08f9f17c8834,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.303943,51.856781,On or near SPILMAN STREET,W01000641,Carmarthenshire 008A,Suspect charged
9d28e250933692b0d53974969c76af4796e0609967eda34a47e3157ac7170f9a,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.994353,51.796562,On or near STATION ROAD,W01000626,Carmarthenshire 013B,Suspect charged
6e2a4562f25ade4240243264d23e8d8fc7689d9f3513d428dce0fee02af246c7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148569,51.696634,On or near PANT-TEG,W01000655,Carmarthenshire 020C,Suspect charged
542a4910e6b5879da50b5c36a94450b88b86e45bfd8748b54f86cb9a7cdd2f65,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Suspect charged
cd0da490d5021fe308e468872cd65e7956e426cb39f65aabb6287564eb239aee,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161847,51.681031,On or near COWELL STREET,W01000654,Carmarthenshire 023B,Suspect charged
4d243f5fb279d29685ffd1221b532890b198bdb800ff66db8d7e0dd772e3a7aa,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.296344,51.863836,On or near ROSS AVENUE,W01000638,Carmarthenshire 007B,Suspect charged
928baa6eead457be6cea0b8cbf9dcce4da248547028832c886398a0ce3244a5f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.057906,51.712170,On or near BRYNGWILI ROAD,W01000666,Carmarthenshire 017B,Offender given a caution
871f185f88923306f77a8664136035c2d0761860c2af239f871cbe02c59e1cd3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.808613,51.791258,On or near FELINFACH,W01000719,Carmarthenshire 010E,Offender given a caution
4f03377cfa9b65ee300b4b6de26e291bca77bcecddeb5c24e035de3def0f7808,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.154813,51.680036,On or near MYRTLE TERRACE,W01000629,Carmarthenshire 024B,Offender given a caution
5258b79743701f0ded5af85b1b4733fddedeedd988660af3d397015d2d6cd887,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150116,51.677694,On or near RHODFA'R FRENHINES MARY,W01000630,Carmarthenshire 024C,Offender given a caution
1e7c900c3d595e221a9c33e1972d05860f13b40c7fb65101d9a4de2e413ee0db,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.314743,51.856398,On or near B4312,W01000641,Carmarthenshire 008A,Suspect charged
35266fbb10835769f1ac906267556d9cf9a5e3d56de339d39c3fec11aa43b48b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.497659,51.819218,On or near AVON BANK,W01000720,Carmarthenshire 027B,Suspect charged
a5438d442be603d2c63d9eef6eccd053878cf93ef85a8b50e84c25a8bf73a5e2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.174430,51.675547,On or near TRAETH FFORDD,W01001923,Carmarthenshire 026G,Offender given a caution
c3ce97fbf2959e5b2d7bde45abdf7cf8b02a45bf286eed086e267ab834613164,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.160363,51.683280,On or near MINCING LANE,W01000703,Carmarthenshire 022A,Suspect charged
0492d9a16f59d07b78e8755445b0b7abbd5d4fd69c607cf68b61deef28d8b7c7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.149945,51.676205,On or near FIRTH ROAD,W01000631,Carmarthenshire 024D,Offender given a caution
6fb560411d3a05d25f8741cb5e3d5cc4670822707a20dc553feb0ac682a1532c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.991827,51.788593,On or near CWRT STANLLYD,W01000625,Carmarthenshire 013A,Suspect charged
e3aa3a398aa1d89d22158f62647eecc3f16613f645add53319f161005e0318d2,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.681139,On or near WERN ROAD,W01000629,Carmarthenshire 024B,Suspect charged
9725c7d15507d8410a0d282990be525d764c56cb11dcac84d02a8910e0a1c024,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161529,51.676478,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Suspect charged
a58d45b189f9d4e6ee5c8f1019fa918c79c2720fda974aea9685279ef3a77899,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309993,51.856941,On or near MANSEL STREET,W01000641,Carmarthenshire 008A,Offender given a caution
864ec2b36e61d02cb9a544123b71a9ba7213a9eb1082ebef63a8e5db298d84da,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.250297,51.684333,On or near Supermarket,W01000633,Carmarthenshire 021B,Suspect charged
864ec2b36e61d02cb9a544123b71a9ba7213a9eb1082ebef63a8e5db298d84da,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.250297,51.684333,On or near Supermarket,W01000633,Carmarthenshire 021B,Suspect charged
b3b360fa8d204166317d4235d12bcd0c6dd2865b2f811fc0bf9762a9ae8e47fe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121674,51.681935,On or near HEOL ELFED,W01000708,Carmarthenshire 025E,Suspect charged
b3b360fa8d204166317d4235d12bcd0c6dd2865b2f811fc0bf9762a9ae8e47fe,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121674,51.681935,On or near HEOL ELFED,W01000708,Carmarthenshire 025E,Suspect charged
23e227401cb8aad51b7fb0d331a0f486ecd40d8b4475d080136b25dae92cc0f5,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167483,51.680298,On or near OLD CASTLE ROAD,W01000654,Carmarthenshire 023B,Offender given a caution
f187a8800593f19e5fc7ae9dec7ed60d844978248eef59b66d9a3595353a1b5e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.191403,51.687354,On or near STEPNEY ROAD,W01001925,Carmarthenshire 023F,Suspect charged
52573f17cedb9f38893d875e308bc47e6c9923a65278d80d5322fcff263d3f86,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
56b389e29cf3ed219363541fc86a4805bd028ef481382175eef5a5cad2d96047,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.985955,51.792244,On or near HALL STREET,W01000626,Carmarthenshire 013B,Offender given a caution
0ff4190911703cdc8cba139bb313c85e206b22cde84cbfca455bc5b7ce947d5b,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083033,51.696062,On or near Supermarket,W01000692,Carmarthenshire 019C,Offender given a caution
070e7761cf5bf7795276b8cf95e7cce2ce9eed3a69dbdf316375ebbb9b31032d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.435625,51.835880,On or near LON-CYWYN,W01000721,Carmarthenshire 027C,Suspect charged
e5e0715f939408820ee51c577ec1be63ca3e9fb6b63aa920220ef104f48cdfb4,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.990505,51.788534,On or near FFYNONN LAS,W01000625,Carmarthenshire 013A,Offender given a caution
a15353d1418fbac0ff616a9a568e2a1e0bbc1ccf037712098ede4d186f6a7073,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157568,51.677135,On or near GER Y LLAN,W01000734,Carmarthenshire 026F,Offender given a caution
c15d6c3a812633e9dd73e3a6d2866c0e80ac0684fbcd3e641eb56f9e0d51af35,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.307936,51.857611,On or near Shopping Area,W01000641,Carmarthenshire 008A,Suspect charged
c85439b153de1898322ca4aab6970affa8e75220f7c2e9050ad5774732718bc7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.011549,51.816663,On or near BLAENAU ROAD,W01000681,Carmarthenshire 011B,Offender given a caution
c0de444e399fa73cad4f7164d80aaa0696eba0e7c8462d46b3155771d6c6637f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140640,51.692058,On or near GLASFRYN,W01000652,Carmarthenshire 020B,Offender given a caution
d848ebfbdba18c4ffa1805c81a019e0f7311a449ceb3dd73cd52d596a84a7c33,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161437,51.674843,On or near CLOS GATHEN,W01000734,Carmarthenshire 026F,Suspect charged
2e983c196bfe4864c43c657e19e322bedf0636902d4862102634d533a45288d9,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.988724,51.793213,On or near STRYD FAWR,W01000626,Carmarthenshire 013B,Suspect charged
d94677a3240070259d209eb7e1a852c3b832bb6e679d216b74601c03adaf0b34,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.148666,51.669969,On or near ROPEWALK ROAD,W01001924,Carmarthenshire 026H,Suspect charged
c3fba9a556e2e820d5fb8028ee1df13105ef945a424baaa9a8eca26665a6bc7c,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Suspect charged
5283e81e810a2d3261c3046484005eaafe33b14d09eb7811d0dccd58d8c47961,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.159322,51.682687,On or near MARKET STREET,W01000703,Carmarthenshire 022A,Offender given a caution
dde5dee3034a0d6d31b7efad28c129cf319d8f6f418ad15103538637c8cd9f61,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167220,51.672371,On or near DRUCE STREET,W01000660,Carmarthenshire 026B,Suspect charged
965f41c1191c571980fdd6a161104dafdc6073e22ca24169ddbd7647b8d7b7a1,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.309993,51.856941,On or near MANSEL STREET,W01000641,Carmarthenshire 008A,Suspect charged
02a746cafeb6d2e5933d8cc75d083e502cc41671011b9a5facea99037af93a3e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161148,51.681530,On or near Parking Area,W01000654,Carmarthenshire 023B,Suspect charged
02a746cafeb6d2e5933d8cc75d083e502cc41671011b9a5facea99037af93a3e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161148,51.681530,On or near Parking Area,W01000654,Carmarthenshire 023B,Suspect charged
02a746cafeb6d2e5933d8cc75d083e502cc41671011b9a5facea99037af93a3e,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161148,51.681530,On or near Parking Area,W01000654,Carmarthenshire 023B,Suspect charged
69e24697a05d31a2d3df1da3cba4392315ea3018dca9c5c85b489ba0b78ff695,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.154273,51.672322,On or near TRINITY ROAD,W01000659,Carmarthenshire 026A,Offender given a caution
e72f91c2a6c8f5ce482a0c961437af496185deb060574e1afb37b3015353ea54,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.080551,51.695260,On or near MAES ROAD,W01000692,Carmarthenshire 019C,Suspect charged
3481f5bbfb0e4d5686a6dc2526b77e607ab3db56097e87871661368e74cef8f0,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.088778,51.795263,On or near GORSWEN,W01000697,Carmarthenshire 015A,Suspect charged
b578a73928b12325ef8f2a8f312a63c8c7fbb0c9c00a8c20b3ac623ecc15c409,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
685e056a07ec27033bf81a6f5a43899755a2ad1452dfdbe0c72836be75e9ce3d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.217074,51.751961,On or near HEOL Y MEINCIAU,W01000662,Carmarthenshire 016A,Offender given a caution
764b72f94dc8170bef29638f381f6b704fd9705f0cf5953e5e25c9776e14d3a8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.256556,51.684815,On or near HEOL PANTYCELYN,W01000711,Carmarthenshire 021E,Suspect charged
6de65304770767959d0b117ad16d49bc25fceb8db6446ecf044543f564fb0bd3,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.170352,51.683131,On or near TREM Y PARC,W01000654,Carmarthenshire 023B,Suspect charged
d2ac4c72e59ac804f62253b0cbcad37eba8c0463559c06177ca434e28e0b2c70,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.006946,51.813964,On or near CAECOED,W01000681,Carmarthenshire 011B,Offender given a caution
b858b7675eee0aee7e39a6db8184f7506ca4abbdac9cd5091f6a44a505522e6d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.314302,51.857432,On or near ST DAVID'S STREET,W01000645,Carmarthenshire 006C,Suspect charged
d97111e24ed8677f87d8c4fc273bb39aaa6a161d8d88653df97696a0a60cb779,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.146802,51.669707,On or near SCHOOL ROAD,W01001923,Carmarthenshire 026G,Suspect charged
f37d6968a314e1676b9b6470b602cbb36a4ea89840ec0509b3a17fdb196c0540,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.146802,51.669707,On or near SCHOOL ROAD,W01001923,Carmarthenshire 026G,Suspect charged
c8d4ee9fc6f1af1978bbf781e370a1b95ffd523aad16324b72b15fa69e61bc42,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157568,51.677135,On or near GER Y LLAN,W01000734,Carmarthenshire 026F,Suspect charged
2f8bfc5d907cd86170084cc4bcd6a77e8d3b7a6f87216052a0edc09fd9ce835f,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.157064,51.680822,On or near POTTERY STREET,W01000733,Carmarthenshire 026E,Suspect charged
a3579db6ebc6dd610a171262f3b153ffb3bb3c4af6d3c94847edfc01bfb81b22,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.156316,51.669955,On or near PRESWYLFA ROW,W01000659,Carmarthenshire 026A,Offender given a caution
dcb474c6a5cf809870d680694a525d0c209c083d50fcf26aa64291ba6a289719,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.307247,51.856644,On or near Shopping Area,W01000641,Carmarthenshire 008A,Suspect charged
b889de6553c4ae2587c8fbdb3badf982223896acedb6d1b95558b37db7bdd683,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.243363,51.720518,On or near PANT Y GINO,W01000729,Carmarthenshire 018C,Suspect charged
0a7f73a9edf4b51bcf5fcce2383b3cc9f894f5abe29a1bc07d20a812b770d675,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Suspect charged
32006a589c03a8416e5e378226354e58481efb1027090f812669361e10046ab8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.995489,51.784502,On or near PARCYRHUN,W01000625,Carmarthenshire 013A,Suspect charged
78d5f958458d9a87c5ebbdfa36aff3b42f127058da746f31cc6dd7a288754df7,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.027208,51.775353,On or near MYNYDDBACH,W01000731,Carmarthenshire 017C,Suspect charged
3526f4d5eab561a353d6ff78b42e7966210df203add6a8015a7ee9fde8ed6359,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.327784,51.851617,On or near HEOL SALEM,W01000642,Carmarthenshire 008B,Suspect charged
a9593a4f334839ffa4b656138102347c86f49f4dc9e1b050aa066d63bea3eb28,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.048721,51.799062,On or near BRYNDEDWYDDFA,W01000713,Carmarthenshire 015E,Suspect charged
217d255cbc0260b5a176298fd7b8f2bcd445a0eb16272b285d135f081a14c520,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Suspect charged
9a6a3c4e51d9b0e3a5b10ae585b0f330fdba3b2a2a3173e5cc8db4f157abaf8d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150188,51.684402,On or near FRANSHAM STREET,W01000629,Carmarthenshire 024B,Suspect charged
9a6a3c4e51d9b0e3a5b10ae585b0f330fdba3b2a2a3173e5cc8db4f157abaf8d,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.150188,51.684402,On or near FRANSHAM STREET,W01000629,Carmarthenshire 024B,Suspect charged
c489dad3292740ddcc8a20ce782a4b342bc46341bf9fab6687c4054aa82e4fe8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.049483,51.783897,On or near BANC Y DDRAENEN,W01000724,Carmarthenshire 011C,Suspect charged
c489dad3292740ddcc8a20ce782a4b342bc46341bf9fab6687c4054aa82e4fe8,2013-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.049483,51.783897,On or near BANC Y DDRAENEN,W01000724,Carmarthenshire 011C,Suspect charged
