Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
41174f44efe56b36f38fa066f76ab7368978da32c6da29491d92e60d970f7775,2014-01,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
6bd594f41851ea851b026bab52512825fe0265f0e661d013aab719703887f038,2014-01,Warwickshire Police,Warwickshire Police,-1.520592,52.541446,On or near CHURCH ROAD,E01031030,North Warwickshire 005F,Investigation complete; no suspect identified
f430ec95831a749c07d99f665f0aecf6b69545ccbff09fe37bb686a036c0ff9b,2014-01,Warwickshire Police,Warwickshire Police,-1.416871,52.337893,On or near Conference/Exhibition Centre,E01031149,Rugby 012C,Investigation complete; no suspect identified
705428fc2dce675767bdd1dd2201f8f72aeb1fe0a023ec0294ad3354ce4edae0,2014-01,Warwickshire Police,Warwickshire Police,-1.249751,52.377272,On or near SANDOWN ROAD,E01031131,Rugby 005B,Investigation complete; no suspect identified
0e0d735af49d903c2d360e906f3206ababc60b4a03e19a2f3202a19761b63037,2014-01,Warwickshire Police,Warwickshire Police,-1.583083,52.629863,On or near TRINITY CLOSE,E01031035,North Warwickshire 001A,Investigation complete; no suspect identified
a89ad5cc431d815ecc5a4170de45b17ba98dbe001f8bd7442c30771fa5d6f894,2014-01,Warwickshire Police,Warwickshire Police,-1.470324,52.519602,On or near THE PARADE,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
a9d055c36fb913ea889a315aa0d540b736739c852af904344f12ec65c3189a06,2014-01,Warwickshire Police,Warwickshire Police,-1.542826,52.575596,On or near WELCOME STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
91895a01d6f79d9603908892b2ba85da87e4cf77348b04280fdcfae718c7d55c,2014-01,Warwickshire Police,Warwickshire Police,-1.474828,52.527506,On or near ABBEY GREEN,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
48f6c9c291a7ed734bc130c4e9a494c9d77fa825c0d5694c81e069f3f519606d,2014-01,Warwickshire Police,Warwickshire Police,-1.533304,52.523139,On or near MAYFAIR DRIVE,E01031083,Nuneaton and Bedworth 004C,Investigation complete; no suspect identified
ccedc2b9515fae71018a732a44b49d03ce7c22d25174d546743c41af6259d7c0,2014-01,Warwickshire Police,Warwickshire Police,-1.473804,52.528095,On or near SANDON ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
7d6145c5284f082c3715a007dcd84e58bef2cc285274cfea7a8a77401cc08d38,2014-01,Warwickshire Police,Warwickshire Police,-1.592928,52.511294,On or near WOODSIDE,E01031007,North Warwickshire 007B,Investigation complete; no suspect identified
787273a7846b21ba5ceff84c93f2a6b4b02bfa03d66c702385d19a054fdef46f,2014-01,Warwickshire Police,Warwickshire Police,-1.466263,52.523898,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
7205f32707c7f6dcc898018a9562fbf93bff0f7776b0550371d892fc46e4d567,2014-01,Warwickshire Police,Warwickshire Police,-1.473824,52.522683,On or near POOL BANK STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
b9c7313ea09ce4d03bb4b2acd0cea2913cafe4addbfc8ed679f108a1df8d90d0,2014-01,Warwickshire Police,Warwickshire Police,-1.493586,52.524243,On or near TRYAN ROAD,E01031057,Nuneaton and Bedworth 006A,Investigation complete; no suspect identified
427d4fb15e830c2fbc90f50ab35a0abb99251bb2407ebea8bfa0b6d61f497766,2014-01,Warwickshire Police,Warwickshire Police,-1.528166,52.568032,On or near MANCETTER ROAD,E01031014,North Warwickshire 003F,Investigation complete; no suspect identified
a8b1edbcb1d8b60bd780dd18f6b39dd1ceb1980f2b54d403d82ca74bcccc5b46,2014-01,Warwickshire Police,Warwickshire Police,-1.540681,52.577557,On or near KINGS AVENUE,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
30f0b5ee9fd10384e87456713c82a3fefc474c2d082778353b6aeb23faa551f4,2014-01,Warwickshire Police,Warwickshire Police,-1.501040,52.527179,On or near GORSY WAY,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
a02197025c1773199adaa6d8f668779cce65f51554939b00b65e9fbeb6aa75a5,2014-01,Warwickshire Police,Warwickshire Police,-1.544895,52.575325,On or near COOKS CLOSE,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
6ff1d83ce2a5b9a22ebc352d374e70f9bf6e1b482c36fadabf662c4ad94fa4ee,2014-01,Warwickshire Police,Warwickshire Police,-1.537105,52.578028,On or near Parking Area,E01031012,North Warwickshire 003D,Investigation complete; no suspect identified
217d78ae5fa5aad0eedbc7035817dcc5dbdfa80c1b65e9ad011e1aa22b47ffde,2014-01,Warwickshire Police,Warwickshire Police,-1.644129,52.509778,On or near SHAWBURY LANE,E01031028,North Warwickshire 007D,Investigation complete; no suspect identified
ee28cd8079cc78a8bf12efb2e66ff7d82c3d86b702f18380ef83c910bdb1bec8,2014-01,Warwickshire Police,Warwickshire Police,-1.244351,52.401880,On or near Supermarket,E01032891,Rugby 001F,Investigation complete; no suspect identified
040344932ba42dab94cb1bd213e838699874a8abac94c47142bc1f8093d3add3,2014-01,Warwickshire Police,Warwickshire Police,-1.472172,52.527773,On or near WINFIELD ROAD,E01031044,Nuneaton and Bedworth 005B,Investigation complete; no suspect identified
b9b0bab58121652ab9275967d9f62e8d391c0ee668aeac8421911b5c4f82f0ed,2014-01,Warwickshire Police,Warwickshire Police,-1.442486,52.520651,On or near Sports/Recreation Area,E01031120,Nuneaton and Bedworth 011A,Investigation complete; no suspect identified
8253ff7561c38093339948b41e8bcb37655f0d52af6b1ce29bb18b6dff9b2466,2014-01,Warwickshire Police,Warwickshire Police,-1.485947,52.524525,On or near OLTON PLACE,E01031045,Nuneaton and Bedworth 005C,Investigation complete; no suspect identified
cbfa6535446926c4eae19d0ee93a3b8f932ea69eea20707c5fcdbe279f586fd5,2014-01,Warwickshire Police,Warwickshire Police,-1.250126,52.370739,On or near LOWER HILLMORTON ROAD,E01031144,Rugby 009B,Investigation complete; no suspect identified
611a390e579373f0d18325689c8e65a307bffe13ca28efc1c37a214e62f600ad,2014-01,Warwickshire Police,Warwickshire Police,-1.201333,52.356880,On or near LENNON CLOSE,E01031162,Rugby 010B,Investigation complete; no suspect identified
7e17530202d3b98b6170d508fba0095f61812bc4f74f0a0339cd3d4c522b483f,2014-01,Warwickshire Police,Warwickshire Police,-1.614117,52.623891,On or near POOLEY VIEW,E01031038,North Warwickshire 001D,Investigation complete; no suspect identified
fca296f98df79a2b331c0680d4c740d09d92c25800e0149ccfb8259143e13bbf,2014-01,Warwickshire Police,Warwickshire Police,-1.474011,52.498393,On or near COVENTRY ROAD,E01031050,Nuneaton and Bedworth 008C,Investigation complete; no suspect identified
c3bf4346be4d7f63df6ecaaa443d7823ef9045028257f79cc2164e23828ee28e,2014-01,Warwickshire Police,Warwickshire Police,-1.513632,52.556134,On or near WOODFORD LANE,E01031030,North Warwickshire 005F,Investigation complete; no suspect identified
76f456f0aa5774f4373384bebcd1c2f75d4ed7015b69785bca320ab1175af5fb,2014-01,Warwickshire Police,Warwickshire Police,-1.424456,52.475966,On or near LEICESTER STREET,E01031067,Nuneaton and Bedworth 014A,Investigation complete; no suspect identified
9291f1037017867dedd52576ef28d9f0abec04bfe4b8c3164462fef67f9a414d,2014-01,Warwickshire Police,Warwickshire Police,-1.481712,52.479853,On or near Petrol Station,E01031105,Nuneaton and Bedworth 012A,Investigation complete; no suspect identified
797990fed5c017cb7c8401f53f85d8ef3245869b2cb42649267c500b3bff9575,2014-01,Warwickshire Police,Warwickshire Police,-1.733667,52.534241,On or near FARTHING LANE,E01031023,North Warwickshire 004A,Investigation complete; no suspect identified
ec576f3eefe0f77f98a1a626eedad31ebd97942dd9c3ca35834c854fde338873,2014-01,Warwickshire Police,Warwickshire Police,-1.263187,52.373194,On or near Shopping Area,E01031173,Rugby 003C,Investigation complete; no suspect identified
0f11b25abae397049fe1c760fbede4acc78c5e1fe33f0b37ee52b69cb8a53a63,2014-01,Warwickshire Police,Warwickshire Police,-1.662999,52.531472,On or near GATE LANE,E01031024,North Warwickshire 004B,Investigation complete; no suspect identified
6841c4916e6d39f3dc0c9a11cb06eb9d3ea94b504a9d4fb8bd2a020716b010f2,2014-01,Warwickshire Police,Warwickshire Police,-1.261900,52.371082,On or near Nightclub,E01031144,Rugby 009B,Investigation complete; no suspect identified
7e0e589a49125df95a5fad1bc8c0dc3da4702d241d515630f87e2e8cc86d4846,2014-01,Warwickshire Police,Warwickshire Police,-1.736305,52.514703,On or near ST BLAISE AVENUE,E01031042,North Warwickshire 006F,Investigation complete; no suspect identified
e0bd20bc075ebf983ad071a50157c0a50d174eac5dae0de74d2f0f736745d4c9,2014-01,Warwickshire Police,Warwickshire Police,-1.490472,52.527089,On or near POOL ROAD,E01031057,Nuneaton and Bedworth 006A,Investigation complete; no suspect identified
7dc768ff67521d4e6e1c06d7e8acb7355ac4d2aaf252012c334056f9821a780b,2014-01,Warwickshire Police,Warwickshire Police,-1.416951,52.476837,On or near OAKHAM CRESCENT,E01031067,Nuneaton and Bedworth 014A,Investigation complete; no suspect identified
385779a2384f29f9a571f277c7998e014c96b573cbfd84118947b44bda6d8a1d,2014-01,Warwickshire Police,Warwickshire Police,-1.511386,52.531312,On or near BRIGHTS ROAD,E01032890,Nuneaton and Bedworth 002F,Investigation complete; no suspect identified
ecd4e83cc4e7d3ec154d0c9fa5c0a646b3deb291f7343123124f22632d6bba2b,2014-01,Warwickshire Police,Warwickshire Police,-1.432814,52.493545,On or near AVON CLOSE,E01031069,Nuneaton and Bedworth 014C,Investigation complete; no suspect identified
61919dd53e0ce4acf69557ba3fe395aad6ecf0eabd451b4370c02a468c0e7683,2014-01,Warwickshire Police,Warwickshire Police,-1.246367,52.398288,On or near SANDPIPER CLOSE,E01032892,Rugby 001G,Investigation complete; no suspect identified
a0bf8756e5d88dd1d2c7b92430e93f0d88a829d54684c8fa44f5a4694e7ecf71,2014-01,Warwickshire Police,Warwickshire Police,-1.414401,52.447076,On or near MAIN ROAD,E01031159,Rugby 001C,Investigation complete; no suspect identified
1f1247c6dfee77ea7a5d9ed6c351852574c6ec70581ec75b2af6a11d9e8ddf62,2014-01,Warwickshire Police,Warwickshire Police,-1.469106,52.524055,On or near BURGAGE PLACE,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
4eae321ee22aee7891d37fba4900380a05587918086159fefa1b65f4cc064f7a,2014-01,Warwickshire Police,Warwickshire Police,-1.256123,52.375757,On or near PINDERS LANE,E01031174,Rugby 003D,Investigation complete; no suspect identified
1fc8766f888a60b56716e73ba31fe5b91f14d5e0703625ad545e08836a80eb40,2014-01,Warwickshire Police,Warwickshire Police,-1.546813,52.576780,On or near COLESHILL STREET,E01031010,North Warwickshire 003B,Investigation complete; no suspect identified
f4a902c1e1e49527f2d40f428148aee5d01088969095c7a3126622baf3574a1d,2014-01,Warwickshire Police,Warwickshire Police,-1.400038,52.374669,On or near MANOR ESTATE,E01031153,Rugby 004C,Investigation complete; no suspect identified
e654aa70d7809dc4bf9f24c3977d616f09356ff6f8a4339c09fba49d747a67c1,2014-01,Warwickshire Police,Warwickshire Police,-1.466263,52.523898,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
be4954e7ae060453fee0e2715d9692d896fd0411ee12521b079d8e702c7804df,2014-01,Warwickshire Police,Warwickshire Police,-1.526550,52.517979,On or near BRENDON WAY,E01031090,Nuneaton and Bedworth 007A,Investigation complete; no suspect identified
6b1a01a27c496aaf5cbf931c430a100ae2f2103b2df5d95e69590bb97aaa2365,2014-01,Warwickshire Police,Warwickshire Police,-1.524997,52.459753,On or near SYNKERE CLOSE,E01031078,Nuneaton and Bedworth 018B,Investigation complete; no suspect identified
7e979b7298fec7e51b9cf8144032f9f4b53eac93f58d73a649b2d5c81c4b5614,2014-01,Warwickshire Police,Warwickshire Police,-1.471667,52.520677,On or near WINDSOR STREET,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
945078ac081d318a6a706fa17231562e1430a38b71ee475761c02394ffec0348,2014-01,Warwickshire Police,Warwickshire Police,-1.729640,52.517915,On or near GEORGE ROAD,E01031042,North Warwickshire 006F,Investigation complete; no suspect identified
aea6d1e7e9c06491564a14b384f39d61adca3ae4e0a2c64d2770c0125fe82fb5,2014-01,Warwickshire Police,Warwickshire Police,-1.253135,52.387417,On or near OULTON ROAD,E01031141,Rugby 002E,Investigation complete; no suspect identified
4ef93f768b437c80c03421aa8ba0e7cf24ed1e2dcf510ea27c347509775dfed7,2014-01,Warwickshire Police,Warwickshire Police,-1.485619,52.466781,On or near PARK VIEW CLOSE,E01031080,Nuneaton and Bedworth 018D,Investigation complete; no suspect identified
0c0fc1e27d3c70f05c7b8b0d5c71b0162e675c40ed918c419b2e27568ed2bfa1,2014-01,Warwickshire Police,Warwickshire Police,-1.485012,52.468378,On or near HAYES LANE,E01031080,Nuneaton and Bedworth 018D,Investigation complete; no suspect identified
fd83c912dd08fd44ce7fd22bc17105644b346e9a356cbbbe9fde350815c32f99,2014-01,Warwickshire Police,Warwickshire Police,-1.463962,52.521695,On or near VICARAGE STREET,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
d762070fe6ade6400feecafe35fcf18c1af158a47b2f972c4b54129f6642b69c,2014-01,Warwickshire Police,Warwickshire Police,-1.718355,52.514931,On or near GORSEY WAY,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
227ddc028bc1747a81794bb84b216b6b0ced094a6ee4706bc4acb9242c169ce4,2014-01,Warwickshire Police,Warwickshire Police,-1.459112,52.476084,On or near SHAKESPEARE AVENUE,E01031095,Nuneaton and Bedworth 015A,Investigation complete; no suspect identified
3c0ca8a7f56fd257fa70b5d29fc7c5f943ecd98544e06533d4c618e6b6311ef6,2014-01,Warwickshire Police,Warwickshire Police,-1.468986,52.518112,On or near HAROLD STREET,E01031119,Nuneaton and Bedworth 009E,Investigation complete; no suspect identified
9b7c22f4029f73e5273f92bb60b8dc1fa3b2a782403b7ae4396ffccd9e49876c,2014-01,Warwickshire Police,Warwickshire Police,-1.480897,52.464036,On or near BRYANT ROAD,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
7666aba7bbf78f890e07a38735eb1880773c612eb7441a97dbb1621582ca8aca,2014-01,Warwickshire Police,Warwickshire Police,-1.460647,52.523972,On or near Pedestrian Subway,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
9912ad5288d5254f33b543359ad82dc131c6f77eab30d69fad261fb02d0a0a11,2014-01,Warwickshire Police,Warwickshire Police,-1.453932,52.531807,On or near HIGHAM LANE,E01031104,Nuneaton and Bedworth 003E,Investigation complete; no suspect identified
6b63ccfdcf0f802a009ed78cd6316264605168b3af3f0bcfd745d0b1da5165ba,2014-01,Warwickshire Police,Warwickshire Police,-1.453436,52.512423,On or near LUTTERWORTH ROAD,E01031053,Nuneaton and Bedworth 010B,Investigation complete; no suspect identified
fd0152cba62e5f267d61b2de774ab087a3469ceb992a937bcc2e153e8445b18c,2014-01,Warwickshire Police,Warwickshire Police,-1.539919,52.574174,On or near HOLLANDS MEAD,E01031013,North Warwickshire 003E,Investigation complete; no suspect identified
26a65d249504a329508a35713be366d03dc2dd4a0772a7e4de32bfd10e1bcd8c,2014-01,Warwickshire Police,Warwickshire Police,-1.454497,52.517138,On or near WILLIAM STREET,E01031052,Nuneaton and Bedworth 010A,Investigation complete; no suspect identified
e2f2f6b007ec18a63916295e498ee0c88760ceecd409802452dff93198020981,2014-01,Warwickshire Police,Warwickshire Police,-1.467292,52.504664,On or near DORLECOTE PLACE,E01031118,Nuneaton and Bedworth 009D,Investigation complete; no suspect identified
12d6d7416cd6fae74219a0480d7a284fb3fbe15dd484a1515fdada470ed7787c,2014-01,Warwickshire Police,Warwickshire Police,-1.491652,52.529629,On or near MOUNT PLEASANT TERRACE,E01031075,Nuneaton and Bedworth 002E,Investigation complete; no suspect identified
95b42c4755a00bdff77c8bca031f0f7757516adb059f27576dfe027f2e92c39a,2014-01,Warwickshire Police,Warwickshire Police,-1.783757,52.589190,On or near TAMWORTH ROAD,E01029488,Lichfield 012A,Investigation complete; no suspect identified
3cfcc0bb24f95173887fbc8fae3a3c8071d27bfb4f47ae643069738755052a63,2014-01,Warwickshire Police,Warwickshire Police,-1.464396,52.525994,On or near Parking Area,E01031043,Nuneaton and Bedworth 005A,Investigation complete; no suspect identified
b2f22fecdfb2d4d3ce6a2df98733960740727b1b888b538d8d9709d4177889ec,2014-01,Warwickshire Police,Warwickshire Police,-1.710762,52.499864,On or near RAVENSWOOD HILL,E01031020,North Warwickshire 006B,Investigation complete; no suspect identified
27f3ebfde0090f2e6b119726dd540b5ca2bc25f5e6a4f90db141e64a3b7e2694,2014-01,Warwickshire Police,Warwickshire Police,-1.460411,52.533653,On or near RYDE AVENUE,E01031114,Nuneaton and Bedworth 001E,Investigation complete; no suspect identified
2479b68b6c3864bf144d416e8227e8b38fbaed95d6370b21b5a3c83691489624,2014-01,Warwickshire Police,Warwickshire Police,-1.705049,52.488576,On or near Supermarket,E01031022,North Warwickshire 006D,Investigation complete; no suspect identified
f6b667851e398d338cd9e780986d4353750fc11a03272518de4be361927d7fca,2014-01,Warwickshire Police,Warwickshire Police,-1.478085,52.459124,On or near TOWPATH CLOSE,E01031099,Nuneaton and Bedworth 015E,Investigation complete; no suspect identified
92087b0d3c41fe812d521792f1e37f51971308ddb6d19be18d2e4de1148f0dfa,2014-01,Warwickshire Police,Warwickshire Police,-1.522880,52.538470,On or near SCHOOL HILL,E01031030,North Warwickshire 005F,Investigation complete; no suspect identified
ce9d7ed002212d8e58f687d35243019cc2e05fd7e757050dc650108a8e1044da,2014-01,Warwickshire Police,Warwickshire Police,-1.704901,52.563480,On or near BODYMOOR HEATH ROAD,E01031024,North Warwickshire 004B,Investigation complete; no suspect identified
6f01c9cd273bd0e9d6e6c9d3050de3a94d3c39f25f757136f1ddd20521dee285,2014-01,Warwickshire Police,Warwickshire Police,-1.278174,52.373862,On or near Petrol Station,E01031168,Rugby 006B,Investigation complete; no suspect identified
a3f342b4af1a6223541c5900f0f0bab31003549d071dc3b63890163bd8212799,2014-01,Warwickshire Police,Warwickshire Police,-1.617449,52.512715,On or near SADLERS MEADOW,E01031007,North Warwickshire 007B,Investigation complete; no suspect identified
7f3e4ec2b9545a26a9035a11078a1cf45c940eb09fdae526c21fa10685fd6659,2014-01,Warwickshire Police,Warwickshire Police,-1.476069,52.524787,On or near Sports/Recreation Area,E01031046,Nuneaton and Bedworth 005D,Investigation complete; no suspect identified
be52956e7d0572974e5c19f6d9aa316ce7f25628de270561ff75c9e5d2d43dd5,2014-01,Warwickshire Police,Warwickshire Police,-1.539919,52.574174,On or near HOLLANDS MEAD,E01031013,North Warwickshire 003E,Investigation complete; no suspect identified
