Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ff8111a3b79ba116372a9021954d2b9bad87b395e32f41cde8ec3786063cb2a5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.954357,51.711670,On or near NEYLAND HEIGHTS,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
5e8a0573d8202af98f24d023aa80a80837acd394b48e448d8c2fb319fcc467df,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.183364,52.276589,On or near Parking Area,W01000540,Ceredigion 005E,Investigation complete; no suspect identified
bb6125be291bf5ff09e83302a50c21af5816eed998f7e98e248895528c737dc3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.969090,51.806732,On or near Supermarket,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
1c189d2e8954047024d50c897e97d36869abfdc183fd4b130a985365a5ce9a48,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.337948,52.508005,On or near LON DOL-Y-BONT,W01000478,Powys 009A,Investigation complete; no suspect identified
dee4fe159d2c5d9f2590c6487d77050d8346fe142a466693645c44d2b2f6ded7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.305388,51.736691,On or near LADY STREET,W01000670,Carmarthenshire 018A,Investigation complete; no suspect identified
fd3a628e147ef95660b7ddcdd274e9762155471eb1d01ccf20c411022409e3a0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.496788,51.808967,On or near BRIDGE STREET,W01000672,Carmarthenshire 027E,Investigation complete; no suspect identified
aaa982539da81fc5c4adae6bf2c7c0c210bd075c786ba28de821947f86d59efc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.363265,51.953327,On or near BELLEVUE CLOSE,W01000648,Carmarthenshire 006D,Investigation complete; no suspect identified
1707b301fd309f153b69e01c164396446e6d92676e0c03dca607d788c6ee1b1e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.911006,51.935265,On or near Petrol Station,W01000709,Carmarthenshire 004D,Investigation complete; no suspect identified
8c8e8e3e58ed40fbc4b67811eb1b762f40a2f045c9c9c9c62977623e02e1a331,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.402973,52.148228,On or near MARKET STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
6b20bdca3b45cde810a8c324afd93d46bfb8baa700e163834d0cdbc161033154,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
3a26e9bfbc284ecc4f65949c6a0f4560193e61755e9822a77fec3cfcb8d1886c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.772560,51.767097,On or near WIND ROAD,W01000502,Powys 021C,Investigation complete; no suspect identified
6c5e45a4d55d787a603eeee114ea1f8ff9877c9459881e27c3be4c9e149b2239,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.063022,52.403225,On or near Sports/Recreation Area,W01001935,Ceredigion 003E,Investigation complete; no suspect identified
584cfd1cde9ac703fc78e8904fc2a4158c8ff049d788548770f714772d05551d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.981354,51.792301,On or near Further/Higher Educational Building,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
23991b13b9e2493f7567e1ba33a2d5009f46c80ed6ca983296bc80172e9588eb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.961765,51.813168,On or near PRESCELLY PARK,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
0470abe998741be8d5ba36988dd8272611945585ddb81c1413285ab89865c385,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.167069,51.671636,On or near CAROLINE STREET,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
a461eb4bf5eedc4b5f318fb83ae97d207463b6761fa5884208b6138f1743018b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
af8a450abffb235e06ce44797477f4f877423e8dd9f40bc2b6b08ea2f1d2f13d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.080923,52.414978,On or near STRYD Y BRAGDY,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
7f8139db573162533d16bd7b12cf143092944c41826266b9f16d55eb99e22f3a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.943316,51.709744,On or near Parking Area,W01000598,Pembrokeshire 009C,Investigation complete; no suspect identified
93bf67ef085510d898d0bf97e7ba54a12489e6e8a106cfb3e32c9548e7e01a36,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.374377,52.245659,On or near LLANFAWR CLOSE,W01000455,Powys 013B,Investigation complete; no suspect identified
140f73ef1d8e3609c57e73cfff2841c20c6c105dc54a36b737acc808b41d80bd,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.008950,52.274954,On or near Petrol Station,W01000485,Powys 011F,Investigation complete; no suspect identified
0e1b74a956d92685e877c0045a97e276e0ba658d50573ffba2bb2306ad83c4a6,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.147456,52.660314,On or near Supermarket,W01000501,Powys 003D,Investigation complete; no suspect identified
f9705003a3bc4b9c2141db28f1752744fd7fc022d249fc72984a71cfdf2b786a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.152442,52.644165,On or near Petrol Station,W01000498,Powys 003A,Investigation complete; no suspect identified
6dda12411ddd0882a241501e00efa20f13b70df72448384feafb0db61f805f6c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-1.598217,54.821672,On or near HAWTHORN CLOSE,E01020607,County Durham 019B,Investigation complete; no suspect identified
189df607663e1ba6d0c49d999ac2e8ba6f3b71b70fd63e4cb98fc082c6184a86,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Investigation complete; no suspect identified
f75784e5f4ecfd289155a5cc5e7d9349961287cfa49a535f06b4fbac9ed6f5ee,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.148553,52.562256,On or near RHODFAR CASTELL,W01000476,Powys 005C,Investigation complete; no suspect identified
cf1339ac9498e104e2394a0263e8f2bf2f5eaaa40e2fe28de1aff2063d0eba4b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.172589,52.509310,On or near Sports/Recreation Area,W01000447,Powys 007C,Investigation complete; no suspect identified
eda813a2c89a3c8acc0be26f1e7cb5ae31bd48b8b6fb1c6f3ee3d4878385db74,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.127784,52.074273,On or near CARLSGATE,W01000446,Powys 015D,Investigation complete; no suspect identified
89de4a5e5409c8040b123922bcf9538325349b845c273099d5d049f6f6313a4c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.321748,52.078874,On or near THE HOLMES,W01000430,Powys 015A,Investigation complete; no suspect identified
7b6a346ed53720f7999c9216d56603a8524d3cdd39f1fc2ee30169515e799be1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.402660,51.953427,On or near CRADOC ROAD,W01001902,Powys 017G,Investigation complete; no suspect identified
da549dc56ff518ee88321ab2fbc9565964216341804274805d3de7713dcdbf0d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.392949,51.950458,On or near PRIORY GARDENS,W01001901,Powys 017F,Investigation complete; no suspect identified
c56a80e6d717a90d397c6d6ab0134918ac6b229b8b7bc3b700219106a56e0d5b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.706458,51.671618,On or near STATION ROAD,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
aacdc58ce69c12b687e927315ad545ee44af87baa6a323b8cf60a08d6700bf77,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.871197,51.644697,On or near Parking Area,W01000578,Pembrokeshire 014B,Investigation complete; no suspect identified
42733e3b7ca79f75604b75575f14ad902a20817fcfcc141078b40c62db26f055,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.930485,51.673181,On or near Sports/Recreation Area,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
ead25b9d7cdadd3020debce5564a8127acce2385b80b4ccc1eecf8cb43f0c5a1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.740925,51.802455,On or near Sports/Recreation Area,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
47ea35177a0e0e7a7f1264229a53fa3d6f60963f2a39236ff77fba348a22d860,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.743740,51.798657,On or near HIGH STREET,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
590671806e592f2e8aafe0ffbce670a6aaeaddc25823d6935f7435fecf5638c2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.736824,51.741459,On or near BROOM LANE,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
0d7ea67bcea976b1aee8ecab019689db0d8725cb37dd6d7a51a1d268514aed8c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.929772,51.693057,On or near LLANION COTTAGES,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
a1f17acdc21e91d1ad2b7501cfce6cdb085194bb4f3edc38a986d9fe1e5bd997,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952709,51.686150,On or near PHILLIPS LANE,W01000605,Pembrokeshire 013F,Investigation complete; no suspect identified
1ed297b2967f3c970ade0346d8a49ed63c5ff0adb645e79f5f8bdf60a8bf4d7e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.926101,51.695370,On or near EASTERN AVENUE,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
032e0e3dfb596fdcf12bc747618d7270783834e764a0d97f7ab6a6221a2c0418,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947358,51.687985,On or near BUFFERLAND TERRACE,W01000605,Pembrokeshire 013F,Investigation complete; no suspect identified
85e341c42525a34c70c20a252696001a37de5184fe33f4cfe03bade022efbede,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.947358,51.687985,On or near BUFFERLAND TERRACE,W01000605,Pembrokeshire 013F,Investigation complete; no suspect identified
823dc3335d4adc667f414122c4075f1a1d22b4417cee285d32dce7dd09376e9e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.058406,51.714401,On or near WOODBINE WAY,W01000592,Pembrokeshire 012D,Investigation complete; no suspect identified
5db5e81d48c515606c42fc5dbfde304f6e3813711dfb293c16b9d69090d261a3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.021512,51.717416,On or near CHESTNUT WAY,W01000588,Pembrokeshire 010B,Investigation complete; no suspect identified
e28171c280889f8240d1ece76ffb150c2876dead4e0d44452b1951904500f285,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.021512,51.717416,On or near CHESTNUT WAY,W01000588,Pembrokeshire 010B,Investigation complete; no suspect identified
04091830cc927712f8009ea79e529084e0f4e56884bfd7a9772c0def724b1a6f,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.026535,51.712187,On or near PILL LANE,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
cf9be646ed3bb554a8474e48a513f5cbe4e97102d3ab54324152cc212da41874,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.042912,51.708130,On or near POINTFIELDS CRESCENT,W01000590,Pembrokeshire 012B,Investigation complete; no suspect identified
33502b7677da5642ef46b5acc791e52057d08a1a99ed5d37792ef420ce38b049,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.970891,51.707925,On or near HAZEL BANK HILL,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
d175bc3a15e0eb4b8c91a1925c11738fd72400de95d60ea76d2605d87433a482,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.963082,51.801847,On or near CARLETT CLOSE,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
a1b9c4f1b715c5f8a031dacf1c0f06abc2a99974f30cf8011c0f570a8a4aae4a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.963082,51.801847,On or near CARLETT CLOSE,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
19dbbda393381d3e36b57cf183c04fbf44ea2c8891824d1a9488a9b437aaaaf3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.986229,51.801540,On or near GERALD ROAD,W01000570,Pembrokeshire 005C,Investigation complete; no suspect identified
2f3f480f9a320840374d4e0ad5f29f7424e38a6592fefb0edeada193b5e3d138,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.945696,51.823078,On or near DINGLE ROAD,W01000611,Pembrokeshire 004C,Investigation complete; no suspect identified
c5fc617c40a68394ba4f6db2fb065d82e1872233d1124e34c231a56e33078aaa,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.656918,52.077577,On or near TENBY ROAD,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
cde71779b56a84f5e9cc3e4da63146a1c743ba133a33c741ed1108eabb61e687,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.659440,52.084148,On or near WILLIAM STREET,W01000510,Ceredigion 009D,Investigation complete; no suspect identified
88adf730ba6067d061263ab9ed2e110b6d2574da8dfd64887812eec1534053c7,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.073593,52.415142,On or near IORWERTH AVENUE,W01000512,Ceredigion 002A,Investigation complete; no suspect identified
2475de266cb965a32479fe2296c647ce29bbb6b33bba495fa3b6e89dc9d9251e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.124914,51.681606,On or near CLOS CEFN-Y-MAES,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
9f2e3a9fddfbec22b4227c91d925413db6398d568a1880d08e1dea8b673ab6f3,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.102068,51.685570,On or near HARDDFAN,W01000691,Carmarthenshire 019B,Investigation complete; no suspect identified
94826f2ab2cdd35b7a6ba009148178cbe76df8195499786671da1604c219b0d2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.379045,52.240786,On or near MIDDLETON STREET,W01000454,Powys 013A,Investigation complete; no suspect identified
bca04b6c1e955a0873c548c2b09e2ef2fcdfcd7edd2f798b3d093e37d44e3127,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.141386,52.622012,On or near HALMAR DRIVE,W01000441,Powys 005B,Investigation complete; no suspect identified
0ae11321cc74473a5c6b439d1bc83ae10d25c7779d64f45394ad494743b8ee49,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.542557,52.442453,On or near GARDEN SUBURB,W01000466,Powys 010C,Investigation complete; no suspect identified
e8a4010c55c640c4b42a7963c5399f2fd37c62e651b1a1bc7df7e52598787fe1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-3.750516,51.784315,On or near DOLFAIN,W01000504,Powys 021D,Investigation complete; no suspect identified
8d209f1e97e9f38986b38eb5fe896af6e00be3db6c4b20274d41699d1d98dbd0,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.923292,51.672227,On or near SOUTH TERRACE,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
65c2f34cdd37e79d48741edb020b2c2dcea3aac69a395ce2109087e051da2826,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.932977,51.676599,On or near HAVEN COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
b320089779a380de3be08ee5f16b554808e69b97b67c81f02eb386cdf6bd3789,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.721514,51.782681,On or near WINDSOR GARDENS,W01000596,Pembrokeshire 007D,Investigation complete; no suspect identified
51eb2d4c9c37ce4b02441b32a557f6c617b9ff96a025b14699311e94ed6e1666,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.738795,51.798917,On or near CROFT VILLAS,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
b3680b80e570aa257a61b4c9dbd01a084fa7f3198b5ab956cf4c34d8021a9dcb,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.051331,51.717491,On or near LIDDESTON VALLEY,W01000591,Pembrokeshire 012C,Investigation complete; no suspect identified
a15f35e5c4dbfc3ba582a77feb8f4477a9c7fa9ceb5e7757ad65edc18966e060,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.038027,51.713213,On or near Parking Area,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
a734440b2aea7ddd6e4e127c7721af778e04904a3c4c7b558648cbd28ce89877,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.952532,51.712543,On or near GORDON PARRY CLOSE,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
4943f043f2974fc28adbb92b6515fef107580dfe063220ec7f2bc66a989d8173,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.268505,51.881396,On or near Parking Area,W01000612,Pembrokeshire 003C,Investigation complete; no suspect identified
14ac5342ae3243db448a8070b3259e962686036bd0236b4701d62e5fba9812de,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.262481,51.879702,On or near MAES-Y-HEDYDD,W01000612,Pembrokeshire 003C,Investigation complete; no suspect identified
3c9d28f493f549daadf677bb9e4f694e5bb85fa76519cae68d5cd1bdc105951a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-5.086335,51.947120,On or near MAES ERNIN,W01000581,Pembrokeshire 003B,Investigation complete; no suspect identified
ce4ba706fb562158b2b8116f1348aec15975286bce46b9ac95c010ea5df7215c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.979771,51.996670,On or near BRODOG TERRACE,W01000565,Pembrokeshire 002B,Investigation complete; no suspect identified
552c5cde6c0cf774dc26bb412974c4777169e9aa76e8d2083c4c67ecb15eebfc,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.079050,52.415802,On or near STRYD Y CRWYNWR,W01000512,Ceredigion 002A,Investigation complete; no suspect identified
cca5af955739064c212b2117e32f711414f3a8ecc1272e162476c877f2cb215b,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.066198,52.400400,On or near HEOL DINAS,W01000516,Ceredigion 003B,Investigation complete; no suspect identified
56e9bc01330436f4dfb9e7026707ad7c180ae6c6bed62154ae34804a63f289fd,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
d780efa7be9427b077c074c5d1d257da99453696ad52d2ec8b4a1cb8ac0c7478,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.137674,51.690215,On or near LON-YR-YSGOL,W01000652,Carmarthenshire 020B,Investigation complete; no suspect identified
97fcd00c67b9c7b9f203a0f1866b3d4380964db00d909f9263218e0978786fa5,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.127427,51.695410,On or near HEOL Y WAUNFACH,W01000651,Carmarthenshire 020A,Investigation complete; no suspect identified
54c18c55f503bf84a136d92fb50b6bdeb06ea0c4a7397cf2ac9ebd603ce967fe,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.127427,51.695410,On or near HEOL Y WAUNFACH,W01000651,Carmarthenshire 020A,Investigation complete; no suspect identified
642f30fc1a32ab4a289842a4cf0880f24f6b65dd2970a7c0dbe4cb92acc28361,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.112064,51.678403,On or near PENLLWYNRHODYN ROAD,W01000635,Carmarthenshire 025A,Investigation complete; no suspect identified
c61ef32e7ab36163d3139d8bda26a47aa9a5d238ba20fb2b80338a64a4dcb62e,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.121276,51.677437,On or near TIR EINON,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
2a3e442235a285fa4280f50ffa0192b652bca76382be61324dd33c0056949c8c,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.117764,51.682455,On or near LLYS CARADOG,W01000707,Carmarthenshire 025D,Investigation complete; no suspect identified
d6f2c02a4fba13912c52d1dddfcc0941a672ab63012a9237650273dc30a08d69,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.117730,51.684200,On or near LEWIS CRESCENT,W01000636,Carmarthenshire 025B,Investigation complete; no suspect identified
ceedc4dd3554d188d2885453dece08d79913817743bf25ee75df61f77d086e7a,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.103814,51.686105,On or near PENLLWYNGWYN ROAD,W01000691,Carmarthenshire 019B,Investigation complete; no suspect identified
0e863fbb99474e4fdb3565267ef3369ef5774a73bb5ed23e82dc6a1b2b7d40c1,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.270145,51.688070,On or near DOL HELYG,W01000710,Carmarthenshire 021D,Investigation complete; no suspect identified
3d2999be85193ff7a581e16b6623d7ca68f2f009eda52ffea162987b6bddc326,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.270145,51.688070,On or near DOL HELYG,W01000710,Carmarthenshire 021D,Investigation complete; no suspect identified
28507e2eb36225293ceb2aeab4a7fa3d73ac6047616c9a5e2df06264467cf1b2,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.262465,51.684639,On or near BRYNILLTYD,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
bd6df462484d68ad06481f5fe0271c5ad008da498ef461eb1d05155fd31c09d4,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.143048,51.679946,On or near COED CAE UCHAF,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
3c51a24dba6ee30834c61d66d0cc5d9bf96d2e2d302ac70a16b81c4f4e38f33d,2014-04,Dyfed-Powys Police,Dyfed-Powys Police,-4.155819,51.688417,On or near ARFRYN AVENUE,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
